,Type,Developer,Smell,Folds,Max_Depth,Min_Size,Tree,TP,FP,FN,Accuracy,Precision,Recall,Fmeasure
811,Developer,27,DCL,5,17,7,"[CountLine < 55.0]
 [1.0] 
 [NIM < 20.0]
  [NIM < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
",2.0,3.0,0.0,80.0,0.4,1.0,0.5714285714285714
812,Developer,86,DCL,5,17,7,"[CountLine < 117.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
813,Developer,104,DCL,5,17,7,"[CountLine < 117.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
814,Developer,30,DCL,5,17,7,"[CountLineCodeExe < 20.0]
 [1.0] 
 [NIM < 20.0]
  [0.0] 
  [0.0] 
",2.0,3.0,3.0,60.0,0.4,0.4,0.4
815,Developer,21,DCL,5,17,7,"[CountLine < 117.0]
 [NIM < 0.0]
  [1.0] 
  [1.0] 
 [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
816,Developer,51,SG,5,17,7,"[CountClassCoupled < 7.0]
 [CountClassDerived < 1.0]
  [0.0] 
  [1.0] 
 [0.0] 
",4.0,4.0,6.0,33.33333333333333,0.5,0.4,0.4444444444444444
817,Developer,52,SG,5,17,7,"[CountLineCode < 31.0]
 [1.0] 
 [AvgLineBlank < 0.42]
  [0.0] 
  [1.0] 
",1.0,5.0,4.0,39.99999999999999,0.16666666666666666,0.2,0.18181818181818182
818,Developer,53,SG,5,17,7,"[CountClassDerived < 1.0]
 [0.0] 
 [CountLineCodeDecl < 6.0]
  [0.0] 
  [1.0] 
",1.0,4.0,8.0,19.999999999999996,0.2,0.1111111111111111,0.14285714285714285
819,Developer,5,SG,5,17,7,"[CountDeclMethodProtected < 1.0]
 [AvgCyclomatic < 4.5]
  [1.0] 
  [0.0] 
 [0.0] 
",3.0,2.0,8.0,33.33333333333333,0.6,0.2727272727272727,0.375
820,Developer,91,SG,5,17,7,"[CountLineComment < 45.0]
 [CountLineCodeDecl < 6.0]
  [1.0] 
  [0.0] 
 [1.0] 
",3.0,5.0,2.0,53.33333333333333,0.375,0.6,0.46153846153846156
821,Developer,55,SG,5,17,7,"[AvgLineBlank < 0.2]
 [AvgCyclomatic < 1.5]
  [1.0] 
  [1.0] 
 [0.0] 
",7.0,2.0,3.0,66.66666666666666,0.7777777777777778,0.7,0.7368421052631579
822,Developer,49,SG,5,17,7,"[CountStmtDecl < 31.0]
 [CountLine < 32.0]
  [1.0] 
  [0.0] 
 [1.0] 
",4.0,3.0,4.0,53.33333333333333,0.5714285714285714,0.5,0.5333333333333333
823,Developer,105,SG,5,17,7,"[CountLine < 259.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [1.0] 
",1.0,1.0,0.0,93.33333333333333,0.5,1.0,0.6666666666666666
824,Developer,64,SG,5,17,7,"[CountLineCode < 38.0]
 [AvgLineCode < 4.0]
  [1.0] 
  [0.0] 
 [1.0] 
",5.0,6.0,2.0,46.666666666666664,0.45454545454545453,0.7142857142857143,0.5555555555555556
825,Developer,56,SG,5,17,7,"[CountLineCode < 38.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [1.0] 
",3.0,2.0,4.0,59.999999999999986,0.6,0.42857142857142855,0.5
826,Developer,99,SG,5,17,7,"[SumEssential < 6.0]
 [AvgLine < 5.33]
  [0.0] 
  [1.0] 
 [0.0] 
",3.0,4.0,6.0,33.33333333333333,0.42857142857142855,0.3333333333333333,0.375
827,Developer,95,SG,5,17,7,"[CountDeclInstanceMethod < 11.0]
 [AvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [1.0] 
",2.0,2.0,0.0,86.66666666666666,0.5,1.0,0.6666666666666666
828,Developer,103,GC,5,17,7,"[AvgLineCode < 7.17]
 [0.0] 
 [AvgCyclomatic < 1.5]
  [0.0] 
  [1.0] 
",4.0,3.0,2.0,66.66666666666666,0.5714285714285714,0.6666666666666666,0.6153846153846154
829,Developer,16,GC,5,17,7,"[wmc < 101.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [1.0] 
",5.0,0.0,0.0,100.0,1.0,1.0,1.0
830,Developer,94,GC,5,17,7,"[CountLineComment < 37.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [1.0] 
",5.0,2.0,2.0,73.33333333333333,0.7142857142857143,0.7142857142857143,0.7142857142857143
831,Developer,84,GC,5,17,7,"[CountDeclMethodDefault < 1.0]
 [AvgCyclomatic < 1.33]
  [0.0] 
  [wmc < 3.0]
   [0.0] 
   [0.0] 
 [1.0] 
",3.0,2.0,5.0,53.33333333333333,0.6,0.375,0.46153846153846156
832,Developer,66,GC,5,17,7,"[AvgCyclomaticModified < 2.92]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [1.0] 
",2.0,1.0,1.0,86.66666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666
833,Developer,9,GC,5,17,7,"[wmc < 101.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [1.0] 
",5.0,0.0,0.0,100.0,1.0,1.0,1.0
834,Developer,102,GC,5,17,7,"[CountDeclMethodProtected < 1.0]
 [AvgEssential < 1.07]
  [0.0] 
  [1.0] 
 [0.0] 
",2.0,3.0,6.0,39.999999999999986,0.4,0.25,0.3076923076923077
835,Developer,15,GC,5,17,7,"[tcc < 0.01]
 [1.0] 
 [wmc < 191.0]
  [wmc < 3.0]
   [0.0] 
   [0.0] 
  [1.0] 
",2.0,3.0,3.0,60.0,0.4,0.4,0.4
836,Developer,61,GC,5,17,7,"[RatioCommentToCode < 0.2]
 [CountDeclClassMethod < 1.0]
  [wmc < 3.0]
   [0.0] 
   [0.0] 
  [1.0] 
 [1.0] 
",1.0,3.0,3.0,59.999999999999986,0.25,0.25,0.25
837,Developer,62,GC,5,17,7,"[wmc < 104.0]
 [MaxInheritanceTree < 2.0]
  [1.0] 
  [0.0] 
 [1.0] 
",2.0,4.0,5.0,39.99999999999999,0.3333333333333333,0.2857142857142857,0.3076923076923077
838,Developer,13,GC,5,17,7,"[CountLineCodeDecl < 120.0]
 [AvgCyclomatic < 1.33]
  [1.0] 
  [wmc < 3.0]
   [0.0] 
   [0.0] 
 [1.0] 
",4.0,1.0,3.0,73.33333333333333,0.8,0.5714285714285714,0.6666666666666666
839,Developer,1,GC,5,17,7,"[WMCNAMM < 100.0]
 [wmc < 3.0]
  [0.0] 
  [0.0] 
 [1.0] 
",2.0,2.0,1.0,80.0,0.5,0.6666666666666666,0.5714285714285714
840,Developer,28,SS,5,17,7,"[Essential < 5.0]
 [0.0] 
 [branches < 43.0]
  [1.0] 
  [1.0] 
",2.0,8.0,2.0,33.33333333333333,0.2,0.5,0.2857142857142857
841,Developer,92,SS,5,17,7,"[branches < 7.0]
 [0.0] 
 [branches < 50.0]
  [branches < 43.0]
   [branches < 35.0]
    [branches < 32.0]
     [branches < 27.0]
      [branches < 24.0]
       [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [1.0] 
",11.0,3.0,1.0,73.33333333333333,0.7857142857142857,0.9166666666666666,0.8461538461538461
842,Developer,69,SS,5,17,7,"[CountLineBlank < 55.0]
 [CountLineBlank < 10.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 32.0]
     [branches < 24.0]
      [0.0] 
      [0.0] 
     [0.0] 
    [0.0] 
   [0.0] 
  [0.0] 
 [1.0] 
",0.0,2.0,6.0,46.66666666666666,0.0,0.0,0.0
843,Developer,31,SS,5,17,7,"[branches < 8.0]
 [0.0] 
 [CountOutput < 36.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 35.0]
     [branches < 32.0]
      [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
",8.0,4.0,2.0,60.0,0.6666666666666666,0.8,0.7272727272727273
844,Developer,96,SS,5,17,7,"[CountLineComment < 17.0]
 [CountLine < 53.0]
  [1.0] 
  [0.0] 
 [1.0] 
",6.0,3.0,3.0,59.999999999999986,0.6666666666666666,0.6666666666666666,0.6666666666666666
845,Developer,7,SS,5,17,7,"[branches < 6.0]
 [0.0] 
 [CountInput < 102.0]
  [CountInput < 6.0]
   [0.0] 
   [branches < 50.0]
    [branches < 43.0]
     [branches < 35.0]
      [branches < 32.0]
       [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
  [0.0] 
",6.0,6.0,3.0,39.999999999999986,0.5,0.6666666666666666,0.5714285714285714
846,Developer,106,SS,5,17,7,"[CountLine < 90.0]
 [0.0] 
 [branches < 50.0]
  [branches < 43.0]
   [1.0] 
   [1.0] 
  [1.0] 
",8.0,1.0,0.0,93.33333333333333,0.8888888888888888,1.0,0.9411764705882353
847,Developer,32,SS,5,17,7,"[CountLine < 41.0]
 [0.0] 
 [CountPath < 33420.0]
  [branches < 50.0]
   [branches < 43.0]
    [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
",7.0,3.0,3.0,59.999999999999986,0.7,0.7,0.7
848,Developer,107,SS,5,17,7,"[CountLineCodeDecl < 6.0]
 [1.0] 
 [Cyclomatic < 46.0]
  [0.0] 
  [1.0] 
",5.0,4.0,1.0,66.66666666666666,0.5555555555555556,0.8333333333333334,0.6666666666666666
849,Developer,25,SS,5,17,7,"[CountLineBlank < 10.0]
 [CountInput < 102.0]
  [branches < 50.0]
   [branches < 43.0]
    [branches < 32.0]
     [0.0] 
     [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
 [1.0] 
",3.0,2.0,3.0,66.66666666666666,0.6,0.5,0.5454545454545454
850,Developer,86,SS,5,17,7,"[branches < 6.0]
 [0.0] 
 [CountInput < 6.0]
  [0.0] 
  [branches < 50.0]
   [branches < 43.0]
    [branches < 35.0]
     [branches < 32.0]
      [branches < 27.0]
       [1.0] 
       [1.0] 
      [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
",9.0,4.0,2.0,60.0,0.6923076923076923,0.8181818181818182,0.75
851,Developer,2,SS,5,17,7,"[branches < 21.0]
 [branches < 17.0]
  [0.0] 
  [0.0] 
 [1.0] 
",3.0,3.0,1.0,73.33333333333333,0.5,0.75,0.6
852,Developer,95,LM,5,17,7,"[CountLineCode < 50.0]
 [0.0] 
 [CountLineComment < 35.0]
  [1.0] 
  [0.0] 
",3.0,5.0,3.0,46.666666666666664,0.375,0.5,0.42857142857142855
853,Developer,43,LM,5,17,7,"[CountStmtExe < 32.0]
 [0.0] 
 [Cyclomatic < 2.0]
  [0.0] 
  [1.0] 
",4.0,4.0,2.0,59.999999999999986,0.5,0.6666666666666666,0.5714285714285714
854,Developer,42,LM,5,17,7,"[CountSemicolon < 26.0]
 [0.0] 
 [CountInput < 21.0]
  [CountInput < 13.0]
   [1.0] 
   [1.0] 
  [1.0] 
",10.0,2.0,1.0,80.0,0.8333333333333334,0.9090909090909091,0.8695652173913043
855,Developer,46,LM,5,17,7,"[CountLineCodeExe < 44.0]
 [0.0] 
 [mloc < 194.0]
  [CountInput < 13.0]
   [1.0] 
   [1.0] 
  [0.0] 
",7.0,1.0,2.0,79.99999999999999,0.875,0.7777777777777778,0.8235294117647058
856,Developer,41,LM,5,17,7,"[CountInput < 9.0]
 [0.0] 
 [mloc < 194.0]
  [CountLineCode < 40.0]
   [0.0] 
   [CountInput < 13.0]
    [1.0] 
    [1.0] 
  [0.0] 
",7.0,3.0,3.0,59.999999999999986,0.7,0.7,0.7
857,Developer,74,LM,5,17,7,"[CountLineCodeExe < 44.0]
 [0.0] 
 [mloc < 194.0]
  [CountInput < 13.0]
   [1.0] 
   [1.0] 
  [0.0] 
",7.0,2.0,4.0,59.999999999999986,0.7777777777777778,0.6363636363636364,0.7
858,Developer,64,LM,5,17,7,"[CountLineCode < 48.0]
 [0.0] 
 [CountInput < 21.0]
  [CountInput < 13.0]
   [1.0] 
   [1.0] 
  [1.0] 
",9.0,2.0,0.0,86.66666666666666,0.8181818181818182,1.0,0.9
859,Developer,49,LM,5,17,7,"[CountLineCode < 72.0]
 [0.0] 
 [CountLineComment < 28.0]
  [1.0] 
  [0.0] 
",5.0,1.0,2.0,80.0,0.8333333333333334,0.7142857142857143,0.7692307692307693
860,Developer,81,LM,5,17,7,"[mloc < 159.0]
 [CountLineComment < 4.0]
  [0.0] 
  [Essential < 5.0]
   [CountInput < 5.0]
    [1.0] 
    [1.0] 
   [0.0] 
 [0.0] 
",6.0,3.0,4.0,53.33333333333333,0.6666666666666666,0.6,0.631578947368421
861,Developer,51,LM,5,17,7,"[CountLineCodeDecl < 8.0]
 [0.0] 
 [CountInput < 5.0]
  [0.0] 
  [mloc < 194.0]
   [CountInput < 13.0]
    [1.0] 
    [1.0] 
   [0.0] 
",7.0,2.0,2.0,73.33333333333333,0.7777777777777778,0.7777777777777778,0.7777777777777778
862,Developer,45,LM,5,17,7,"[CountStmtExe < 32.0]
 [0.0] 
 [CountLineComment < 40.0]
  [CountInput < 21.0]
   [1.0] 
   [1.0] 
  [0.0] 
",5.0,5.0,3.0,46.666666666666664,0.5,0.625,0.5555555555555556
863,Developer,47,LM,5,17,7,"[CountStmtExe < 32.0]
 [0.0] 
 [CountInput < 21.0]
  [1.0] 
  [1.0] 
",7.0,4.0,2.0,59.999999999999986,0.6363636363636364,0.7777777777777778,0.7
864,Developer,101,MC,5,17,7,"[CountLineCodeExe < 6.0]
 [1.0] 
 [CountLine < 71.0]
  [0.0] 
  [1.0] 
",5.0,5.0,3.0,46.66666666666666,0.5,0.625,0.5555555555555556
865,Developer,99,MC,5,17,7,"[chains < 5.0]
 [1.0] 
 [Essential < 3.0]
  [chains < 9.0]
   [0.0] 
   [0.0] 
  [1.0] 
",3.0,3.0,4.0,53.33333333333333,0.5,0.42857142857142855,0.46153846153846156
866,Developer,53,MC,5,17,7,"[CountLineCodeDecl < 2.0]
 [1.0] 
 [chains < 9.0]
  [chains < 7.0]
   [0.0] 
   [0.0] 
  [0.0] 
",0.0,2.0,2.0,73.33333333333333,0.0,0.0,0.0
867,Developer,97,MC,5,17,7,"[CountSemicolon < 3.0]
 [1.0] 
 [CountLine < 370.0]
  [CountLine < 31.0]
   [0.0] 
   [0.0] 
  [1.0] 
",5.0,4.0,4.0,46.66666666666666,0.5555555555555556,0.5555555555555556,0.5555555555555556
868,Developer,52,MC,5,17,7,"[chains < 9.0]
 [CountInput < 93.0]
  [chains < 7.0]
   [chains < 6.0]
    [chains < 5.0]
     [1.0] 
     [1.0] 
    [1.0] 
   [1.0] 
  [0.0] 
 [0.0] 
",11.0,0.0,1.0,93.33333333333333,1.0,0.9166666666666666,0.9565217391304348
869,Developer,91,MC,5,17,7,"[CountSemicolon < 6.0]
 [1.0] 
 [CountLineCodeDecl < 24.0]
  [chains < 9.0]
   [0.0] 
   [0.0] 
  [1.0] 
",2.0,3.0,3.0,60.0,0.4,0.4,0.4
870,Developer,10,MC,5,17,7,"[Essential < 12.0]
 [CountInput < 3.0]
  [0.0] 
  [chains < 9.0]
   [chains < 7.0]
    [0.0] 
    [0.0] 
   [0.0] 
 [1.0] 
",0.0,2.0,1.0,80.0,0.0,0.0,0.0
871,Developer,58,MC,5,17,7,"[CountInput < 6.0]
 [1.0] 
 [chains < 9.0]
  [0.0] 
  [0.0] 
",0.0,3.0,2.0,66.66666666666666,0.0,0.0,0.0
872,Developer,5,MC,5,17,7,"[MaxNesting < 2.0]
 [chains < 9.0]
  [0.0] 
  [0.0] 
 [1.0] 
",5.0,1.0,2.0,79.99999999999997,0.8333333333333334,0.7142857142857143,0.7692307692307693
873,Developer,6,MC,5,17,7,"[CountInput < 6.0]
 [0.0] 
 [0 < 9.0]
  [1.0] 
  [1.0] 
",10.0,2.0,3.0,66.66666666666666,0.8333333333333334,0.7692307692307693,0.8
874,Developer,55,MC,5,17,7,"[CountLineCodeDecl < 2.0]
 [1.0] 
 [CountOutput < 4.0]
  [0.0] 
  [1.0] 
",4.0,5.0,6.0,26.666666666666664,0.4444444444444444,0.4,0.42105263157894735
875,Developer,60,MC,5,17,7,"[CountLineComment < 5.0]
 [CountLineCodeExe < 6.0]
  [0.0] 
  [1.0] 
 [1.0] 
",3.0,5.0,5.0,33.33333333333333,0.375,0.375,0.375
876,Developer,13,RB,5,17,7,"[ACountLine < 351.0]
 [1.0] 
 [ACountDeclMethodProtected < 2.0]
  [0.0] 
  [0.0] 
",0.0,5.0,4.0,39.99999999999999,0.0,0.0,0.0
877,Developer,17,RB,5,17,7,"[ACountClassBase < 2.0]
 [AAvgCyclomatic < 7.72]
  [0.0] 
  [0.0] 
 [1.0] 
",0.0,3.0,5.0,46.66666666666666,0.0,0.0,0.0
878,Developer,19,RB,5,17,7,"[ACountClassBase < 2.0]
 [ACountDeclInstanceMethod < 10.0]
  [0.0] 
  [AAvgCyclomatic < 7.72]
   [1.0] 
   [1.0] 
 [0.0] 
",4.0,5.0,4.0,39.99999999999999,0.4444444444444444,0.5,0.47058823529411764
879,Developer,15,RB,5,17,7,"[ACountClassCoupled < 16.0]
 [0.0] 
 [ACountDeclMethodDefault < 6.0]
  [AAvgCyclomatic < 5.52]
   [1.0] 
   [1.0] 
  [0.0] 
",7.0,1.0,3.0,73.33333333333333,0.875,0.7,0.7777777777777778
880,Developer,61,RB,5,17,7,"[AMaxCyclomaticModified < 41.0]
 [AAvgLineBlank < 0.43]
  [1.0] 
  [0.0] 
 [0.0] 
",3.0,4.0,5.0,39.999999999999986,0.42857142857142855,0.375,0.4
881,Developer,94,RB,5,17,7,"[ACountLine < 464.0]
 [1.0] 
 [ACountDeclMethodDefault < 5.0]
  [0.0] 
  [1.0] 
",5.0,3.0,6.0,39.99999999999999,0.625,0.45454545454545453,0.5263157894736842
882,Developer,112,RB,5,17,7,"[ACountDeclMethodAll < 50.0]
 [1.0] 
 [AAvgCyclomatic < 7.72]
  [0.0] 
  [0.0] 
",2.0,2.0,2.0,73.33333333333333,0.5,0.5,0.5
883,Developer,30,RB,5,17,7,"[AMaxCyclomaticModified < 28.0]
 [ACountClassDerived < 2.0]
  [AAvgCyclomatic < 5.52]
   [1.0] 
   [1.0] 
  [0.0] 
 [0.0] 
",7.0,1.0,2.0,80.0,0.875,0.7777777777777778,0.8235294117647058
884,Developer,102,RB,5,17,7,"[AMaxCyclomatic < 41.0]
 [AAvgCyclomatic < 2.24]
  [0.0] 
  [1.0] 
 [0.0] 
",6.0,1.0,2.0,79.99999999999999,0.8571428571428571,0.75,0.8
885,Developer,18,RB,5,17,7,"[BAvgCyclomatic < 2.57]
 [ACountClassCoupled < 5.0]
  [0.0] 
  [AAvgCyclomatic < 7.72]
   [1.0] 
   [1.0] 
 [0.0] 
",5.0,4.0,4.0,46.666666666666664,0.5555555555555556,0.5555555555555556,0.5555555555555556
886,Developer,111,RB,5,17,7,"[ACountDeclMethodPublic < 15.0]
 [AAvgCyclomatic < 7.72]
  [1.0] 
  [1.0] 
 [0.0] 
",10.0,1.0,1.0,86.66666666666666,0.9090909090909091,0.9090909090909091,0.9090909090909091
887,Developer,16,RB,5,17,7,"[ACountLine < 409.0]
 [1.0] 
 [ACountLine < 1167.0]
  [0.0] 
  [1.0] 
",4.0,5.0,4.0,39.99999999999999,0.4444444444444444,0.5,0.47058823529411764
888,Developer,22,II,5,17,7,"[ACountClassCoupled < 1.0]
 [1.0] 
 [ACountDeclMethodProtected < 4.0]
  [ACountDeclClassMethod < 137.0]
   [AAvgCyclomatic < 2.26]
    [0.0] 
    [AAvgCyclomatic < 2.26]
     [0.0] 
     [0.0] 
   [0.0] 
  [1.0] 
",0.0,3.0,5.0,46.666666666666664,0.0,0.0,0.0
889,Developer,25,II,5,17,7,"[BCountDeclInstanceMethod < 16.0]
 [1.0] 
 [ACountLine < 2590.0]
  [1.0] 
  [0.0] 
",3.0,5.0,6.0,26.666666666666664,0.375,0.3333333333333333,0.35294117647058826
890,Developer,2,II,5,17,7,"[BAvgCyclomatic < 3.88]
 [BCountLineBlank < 74.0]
  [0.0] 
  [1.0] 
 [0.0] 
",4.0,4.0,4.0,46.66666666666665,0.5,0.5,0.5
891,Developer,110,II,5,17,7,"[AAvgLineBlank < 1.55]
 [AMaxInheritanceTree < 4.0]
  [AAvgCyclomaticModified < 5.77]
   [0.0] 
   [1.0] 
  [1.0] 
 [1.0] 
",5.0,3.0,5.0,46.66666666666666,0.625,0.5,0.5555555555555556
892,Developer,24,II,5,17,7,"[BMaxNesting < 5.0]
 [AAvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [1.0] 
",3.0,2.0,3.0,66.66666666666666,0.6,0.5,0.5454545454545454
893,Developer,7,II,5,17,7,"[BRatioCommentToCode < 0.71]
 [BCountLineComment < 33.0]
  [1.0] 
  [AAvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
 [1.0] 
",1.0,6.0,1.0,53.33333333333333,0.14285714285714285,0.5,0.2222222222222222
894,Developer,111,II,5,17,7,"[BAvgCyclomatic < 2.71]
 [ACountClassCoupled < 92.0]
  [0.0] 
  [1.0] 
 [1.0] 
",6.0,3.0,1.0,73.33333333333333,0.6666666666666666,0.8571428571428571,0.75
895,Developer,21,II,5,17,7,"[ACountLineBlank < 110.0]
 [ACountLineBlank < 6.0]
  [1.0] 
  [0.0] 
 [1.0] 
",4.0,5.0,3.0,46.666666666666664,0.4444444444444444,0.5714285714285714,0.5
896,Developer,28,II,5,17,7,"[BMaxCyclomatic < 15.0]
 [AAvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [1.0] 
",5.0,1.0,2.0,80.0,0.8333333333333334,0.7142857142857143,0.7692307692307693
897,Developer,104,II,5,17,7,"[AAvgEssential < 1.85]
 [AAvgCyclomatic < 7.02]
  [AAvgCyclomatic < 1.0]
   [0.0] 
   [0.0] 
  [1.0] 
 [1.0] 
",2.0,2.0,4.0,59.999999999999986,0.5,0.3333333333333333,0.4
898,Developer,86,II,5,17,7,"[ACountLineCode < 1276.0]
 [AAvgCyclomatic < 1.0]
  [0.0] 
  [0.0] 
 [1.0] 
",3.0,2.0,5.0,53.33333333333333,0.6,0.375,0.46153846153846156
899,Developer,124,II,5,17,7,"[BAvgCyclomatic < 2.2]
 [0.0] 
 [ACountDeclMethod < 138.0]
  [1.0] 
  [0.0] 
",4.0,4.0,2.0,59.999999999999986,0.5,0.6666666666666666,0.5714285714285714
900,Developer,97,FE,5,17,7,"[CountLineComment < 3.0]
 [ATFD < 1.0]
  [0.0] 
  [Essential < 4.0]
   [FDP < 6.0]
    [ATFD < 13.0]
     [ATFD < 3.0]
      [1.0] 
      [1.0] 
     [1.0] 
    [0.0] 
   [0.0] 
 [0.0] 
",8.0,2.0,5.0,53.33333333333333,0.8,0.6153846153846154,0.6956521739130435
901,Developer,58,FE,5,17,7,"[LAA < 0.42]
 [1.0] 
 [NOA < 9.0]
  [1.0] 
  [0.0] 
",4.0,4.0,2.0,60.0,0.5,0.6666666666666666,0.5714285714285714
902,Developer,84,FE,5,17,7,"[ATFD < 5.0]
 [NOA < 7.0]
  [1.0] 
  [0.0] 
 [1.0] 
",1.0,5.0,5.0,33.33333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666
903,Developer,9,FE,5,17,7,"[LAA < 0.43]
 [0.0] 
 [CountLineCodeDecl < 5.0]
  [0.0] 
  [1.0] 
",1.0,6.0,4.0,33.33333333333333,0.14285714285714285,0.2,0.16666666666666666
904,Developer,101,FE,5,17,7,"[ATFD < 5.0]
 [CountInput < 2.0]
  [1.0] 
  [CountOutput < 9.0]
   [0.0] 
   [1.0] 
 [1.0] 
",5.0,2.0,4.0,60.0,0.7142857142857143,0.5555555555555556,0.625
905,Developer,1,FE,5,17,7,"[NMO < 2.0]
 [CountLineComment < 3.0]
  [Essential < 4.0]
   [FDP < 6.0]
    [1.0] 
    [0.0] 
   [0.0] 
  [0.0] 
 [0.0] 
",6.0,2.0,6.0,46.66666666666666,0.75,0.5,0.6
906,Developer,6,FE,5,17,7,"[CountSemicolon < 7.0]
 [ATFD < 0.0]
  [1.0] 
  [1.0] 
 [0.0] 
",8.0,3.0,4.0,53.33333333333333,0.7272727272727273,0.6666666666666666,0.6956521739130435
907,Developer,60,FE,5,17,7,"[LAA < 0.47]
 [1.0] 
 [CountPath < 5.0]
  [ATFD < 0.0]
   [0.0] 
   [0.0] 
  [1.0] 
",5.0,1.0,4.0,66.66666666666666,0.8333333333333334,0.5555555555555556,0.6666666666666666
908,Developer,55,FE,5,17,7,"[CountInput < 7.0]
 [CountInput < 3.0]
  [1.0] 
  [0.0] 
 [1.0] 
",5.0,4.0,3.0,53.33333333333333,0.5555555555555556,0.625,0.5882352941176471
909,Developer,99,FE,5,17,7,"[ATFD < 12.0]
 [CountLine < 11.0]
  [1.0] 
  [ATFD < 3.0]
   [0.0] 
   [0.0] 
 [1.0] 
",3.0,3.0,4.0,53.33333333333333,0.5,0.42857142857142855,0.46153846153846156
910,Developer,5,FE,5,17,7,"[LAA < 0.43]
 [1.0] 
 [CountLine < 12.0]
  [1.0] 
  [0.0] 
",5.0,2.0,2.0,73.33333333333333,0.7142857142857143,0.7142857142857143,0.7142857142857143
911,Developer,103,FE,5,17,7,"[CountStmt < 12.0]
 [NMO < 2.0]
  [ATFD < 1.0]
   [1.0] 
   [1.0] 
  [0.0] 
 [0.0] 
",6.0,2.0,5.0,53.33333333333333,0.75,0.5454545454545454,0.631578947368421
912,Developer,53,PO,5,17,7,"[RatioCommentToCode < 0.38]
 [1.0] 
 [GroupedVariables < 1.0]
  [GroupedVariables < 0.0]
   [0.0] 
   [0.0] 
  [0.0] 
",1.0,3.0,4.0,53.33333333333333,0.25,0.2,0.2222222222222222
913,Developer,109,PO,5,17,7,"[AvgLineComment < 6.01]
 [1.0] 
 [GroupedVariables < 0.0]
  [0.0] 
  [0.0] 
",0.0,2.0,3.0,66.66666666666666,0.0,0.0,0.0
914,Developer,95,PO,5,17,7,"[SumCyclomaticModified < 157.0]
 [1.0] 
 [AvgLineComment < 17.8]
  [GroupedVariables < 1.0]
   [GroupedVariables < 0.0]
    [0.0] 
    [0.0] 
   [0.0] 
  [1.0] 
",3.0,3.0,4.0,53.33333333333333,0.5,0.42857142857142855,0.46153846153846156
915,Developer,74,PO,5,17,7,"[CountDeclMethodProtected < 214.0]
 [CountDeclMethodPrivate < 1.0]
  [0.0] 
  [GroupedVariables < 1.0]
   [1.0] 
   [1.0] 
 [0.0] 
",3.0,7.0,3.0,33.33333333333333,0.3,0.5,0.375
916,Developer,91,PO,5,17,7,"[CountClassCoupled < 6.0]
 [CountDeclInstanceVariable < 10.0]
  [1.0] 
  [0.0] 
 [0.0] 
",3.0,4.0,4.0,46.666666666666664,0.42857142857142855,0.42857142857142855,0.42857142857142855
917,Developer,46,PO,5,17,7,"[CountLineBlank < 392.0]
 [GroupedVariables < 1.0]
  [GroupedVariables < 0.0]
   [1.0] 
   [1.0] 
  [1.0] 
 [0.0] 
",11.0,1.0,1.0,86.66666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
918,Developer,64,PO,5,17,7,"[SumCyclomatic < 157.0]
 [1.0] 
 [MaxNesting < 8.0]
  [0.0] 
  [1.0] 
",3.0,4.0,3.0,53.33333333333333,0.42857142857142855,0.5,0.46153846153846156
